ID,Question,Answer
1.1.1,True/False: An IP address can consist of any four numbers between 1 and 1000.,False
1.1.2,"Multiple Choice: What is the maximum number in any single part of an IPv4 address?
   - (A) 100
   - (B) 255
   - (C) 500
   - (D) 1024",(B) 255
1.1.3,"Matching: Match the following domain types to their description:
   - (A) .com
   - (B) .edu
   - (C) .gov
   - ___ Commercial
   - ___ Educational
   - ___ Government","(A) Commercial, (B) Educational, (C) Government"
1.1.4,True/False: IPv6 uses 128-bit addresses to allow for a greater number of unique IP addresses compared to IPv4.,True
1.1.5,"True/False: The hostname in a URL must always include ""www.""",False
1.1.6,"Multiple Choice: What protocol is used by a browser to retrieve the IP address of a domain name?
   - (A) HTTPS
   - (B) SMTP
   - (C) DNS
   - (D) TCP",(C) DNS
1.1.7,True/False: The subnet mask of an IPv4 address determines which part of the address represents the network and which part represents the host.,True
1.1.8,"Multiple Choice: Which version of IP is used to create a private network?
   - (A) IPv3
   - (B) IPv4
   - (C) IPv6
   - (D) IPv8",(B) IPv4
1.1.9,True/False: Every device connected to the Internet must have a unique IP address in the IPv4 or IPv6 standard.,True
1.1.10,"Multiple Choice: What does the '255.255.255.0' number represent in a network setting?
   - (A) IP address
   - (B) Network prefix
   - (C) Subnet mask
   - (D) Default gateway",(C) Subnet mask
1.10.1,True/False: The `<input>` element can only be used for text fields in HTML forms.,False
1.10.2,"Multiple Choice: What attribute of the `<input>` element specifies the kind of data expected to be entered by the user?
   - (A) type
   - (B) name
   - (C) value
   - (D) placeholder",(A) type
1.10.3,True/False: The `value` attribute of an input element is visible to the user and can be modified.,True
1.10.4,"Multiple Choice: Which attribute is used to disable an HTML form input field?
   - (A) disabled
   - (B) off
   - (C) inactive
   - (D) readonly",(A) disabled
1.10.5,True/False: The `<label>` element is optional for `<input>` elements but recommended for accessibility.,True
1.2.1,True/False: The <body> tag can contain any number of <head> tags to structure the document metadata repeatedly.,False
1.2.2,"Multiple Choice: What does the <link> tag primarily use within an HTML document?
   - (A) To link JavaScript files
   - (B) To establish connections between different HTML pages
   - (C) To connect the document to external stylesheets
   - (D) To embed responsive meta tags",(C) To connect the document to external stylesheets
1.2.3,"Multiple Choice: Which tag is used to define an independent, self-contained content that could be syndicated?
   - (A) <div>
   - (B) <section>
   - (C) <article>
   - (D) <span>",(C) <article>
1.2.4,"Multiple Choice: What is the function of the <nav> element?
   - (A) To define a container for navigation links
   - (B) To create a network of connected data
   - (C) To mark the non-scrollable sections of a webpage
   - (D) To navigate through the JavaScript functions in the code",(A) To define a container for navigation links
1.2.5,"Multiple Choice: How is document type declaration (<DOCTYPE>) incorrectly described?
   - (A) It defines the HTML version being used.
   - (B) It is necessary for ensuring modern standards compliance.
   - (C) It activates the browser's quirks mode when omitted.
   - (D) It is an HTML element that contains metadata.",(D) It is an HTML element that contains metadata.
